Fecha;Perdidas de transporte;Demanda;Region
01/01/2014;0;12786,919;Baleares
02/01/2014;0;14050,735;Baleares
03/01/2014;0;13403,722;Baleares
04/01/2014;0;12790,502;Baleares
05/01/2014;0;12181,147;Baleares
06/01/2014;0;11999,671;Baleares
07/01/2014;0;13708,264;Baleares
08/01/2014;0;13888,714;Baleares
09/01/2014;0;14287,972;Baleares
10/01/2014;0;13806,904;Baleares
11/01/2014;0;13051,917;Baleares
12/01/2014;0;12275,976;Baleares
13/01/2014;0;14126,166;Baleares
14/01/2014;0;14087,809;Baleares
15/01/2014;0;14177,673;Baleares
16/01/2014;0;14097,197;Baleares
17/01/2014;0;13446,842;Baleares
18/01/2014;0;13130,356;Baleares
19/01/2014;0;12542,231;Baleares
20/01/2014;0;13860,881;Baleares
21/01/2014;0;14497,587;Baleares
22/01/2014;0;15260,027;Baleares
23/01/2014;0;15096,948;Baleares
24/01/2014;0;14634,212;Baleares
25/01/2014;0;13519,401;Baleares
26/01/2014;0;12321,498;Baleares
27/01/2014;0;13826,716;Baleares
28/01/2014;0;14229,492;Baleares
29/01/2014;0;14340,509;Baleares
30/01/2014;0;14764,493;Baleares
31/01/2014;0;14618,479;Baleares
01/02/2014;0;14137,722;Baleares
02/02/2014;0;13064,652;Baleares
03/02/2014;0;15110,987;Baleares
04/02/2014;0;14756,98;Baleares
05/02/2014;0;14802,563;Baleares
06/02/2014;0;14277,864;Baleares
07/02/2014;0;14038,123;Baleares
08/02/2014;0;13417,536;Baleares
09/02/2014;0;12491,648;Baleares
10/02/2014;0;14459,081;Baleares
11/02/2014;0;14743,592;Baleares
12/02/2014;0;14255,814;Baleares
13/02/2014;0;13791,623;Baleares
14/02/2014;0;13280,588;Baleares
15/02/2014;0;12374,971;Baleares
16/02/2014;0;11743,39;Baleares
17/02/2014;0;13670,103;Baleares
18/02/2014;0;13852,714;Baleares
19/02/2014;0;13790,14;Baleares
20/02/2014;0;13617,953;Baleares
21/02/2014;0;13629,2;Baleares
22/02/2014;0;12908,353;Baleares
23/02/2014;0;12261,576;Baleares
24/02/2014;0;13846,694;Baleares
25/02/2014;0;13853,747;Baleares
26/02/2014;0;13844,207;Baleares
27/02/2014;0;14092,572;Baleares
28/02/2014;0;14466,038;Baleares
01/03/2014;0;13460,982;Baleares
02/03/2014;0;12334,613;Baleares
03/03/2014;0;13952,828;Baleares
04/03/2014;0;14063,382;Baleares
05/03/2014;0;14054,491;Baleares
06/03/2014;0;14051,144;Baleares
07/03/2014;0;13755,207;Baleares
08/03/2014;0;12906,81;Baleares
09/03/2014;0;12121,445;Baleares
10/03/2014;0;13718,155;Baleares
11/03/2014;0;13891,495;Baleares
12/03/2014;0;14056,01;Baleares
13/03/2014;0;14142,805;Baleares
14/03/2014;0;14071,475;Baleares
15/03/2014;0;12884,952;Baleares
16/03/2014;0;11768,215;Baleares
17/03/2014;0;13052,86;Baleares
18/03/2014;0;13046,372;Baleares
19/03/2014;0;13053,791;Baleares
20/03/2014;0;13101,097;Baleares
21/03/2014;0;13055,158;Baleares
22/03/2014;0;12769,757;Baleares
23/03/2014;0;11852,415;Baleares
24/03/2014;0;13221,824;Baleares
25/03/2014;0;13635,551;Baleares
26/03/2014;0;14372,273;Baleares
27/03/2014;0;14382,293;Baleares
28/03/2014;0;14079,095;Baleares
29/03/2014;0;13467,777;Baleares
30/03/2014;0;12317,173;Baleares
31/03/2014;0;13590,761;Baleares
01/04/2014;0;13494,597;Baleares
02/04/2014;0;13499,622;Baleares
03/04/2014;0;13973,479;Baleares
04/04/2014;0;13886,918;Baleares
05/04/2014;0;12585,853;Baleares
06/04/2014;0;11633,579;Baleares
07/04/2014;0;13108,335;Baleares
08/04/2014;0;13069,747;Baleares
09/04/2014;0;13047,431;Baleares
10/04/2014;0;13001,479;Baleares
11/04/2014;0;13257,825;Baleares
12/04/2014;0;12591,776;Baleares
13/04/2014;0;11717,715;Baleares
14/04/2014;0;13161,782;Baleares
15/04/2014;0;13217,426;Baleares
16/04/2014;0;13213,931;Baleares
17/04/2014;0;12565,331;Baleares
18/04/2014;0;12064,102;Baleares
19/04/2014;0;12599,323;Baleares
20/04/2014;0;11774,094;Baleares
21/04/2014;0;12255,759;Baleares
22/04/2014;0;13216,652;Baleares
23/04/2014;0;13367,706;Baleares
24/04/2014;0;13405,739;Baleares
25/04/2014;0;13566,347;Baleares
26/04/2014;0;12766,886;Baleares
27/04/2014;0;11922,118;Baleares
28/04/2014;0;13295,398;Baleares
29/04/2014;0;13543,52;Baleares
30/04/2014;0;13684,952;Baleares
01/05/2014;0;12548,131;Baleares
02/05/2014;0;13797,808;Baleares
03/05/2014;0;13257,512;Baleares
04/05/2014;0;12477,147;Baleares
05/05/2014;0;13836,121;Baleares
06/05/2014;0;13986,108;Baleares
07/05/2014;0;14133,731;Baleares
08/05/2014;0;14210,425;Baleares
09/05/2014;0;14257,012;Baleares
10/05/2014;0;13689,114;Baleares
11/05/2014;0;12852,992;Baleares
12/05/2014;0;14198,618;Baleares
13/05/2014;0;14192,632;Baleares
14/05/2014;0;14212,282;Baleares
15/05/2014;0;14261,328;Baleares
16/05/2014;0;14256,059;Baleares
17/05/2014;0;13734,009;Baleares
18/05/2014;0;13128,578;Baleares
19/05/2014;0;14380,218;Baleares
20/05/2014;0;14681,733;Baleares
21/05/2014;0;14750,626;Baleares
22/05/2014;0;14676,682;Baleares
23/05/2014;0;14742,571;Baleares
24/05/2014;0;14235,789;Baleares
