Fecha;Demanda;Tipo
01/01/2012;592,816868;Demanda (b.c.)
02/01/2012;726,091792;Demanda (b.c.)
03/01/2012;779,284502;Demanda (b.c.)
04/01/2012;790,304773;Demanda (b.c.)
05/01/2012;761,679041;Demanda (b.c.)
06/01/2012;637,431651;Demanda (b.c.)
07/01/2012;682,415076;Demanda (b.c.)
08/01/2012;666,702924;Demanda (b.c.)
09/01/2012;810,158508;Demanda (b.c.)
10/01/2012;841,234032;Demanda (b.c.)
11/01/2012;851,423544;Demanda (b.c.)
12/01/2012;855,601999;Demanda (b.c.)
13/01/2012;848,983868;Demanda (b.c.)
14/01/2012;762,15199;Demanda (b.c.)
15/01/2012;713,670795;Demanda (b.c.)
16/01/2012;861,532544;Demanda (b.c.)
17/01/2012;858,731255;Demanda (b.c.)
18/01/2012;852,484634;Demanda (b.c.)
19/01/2012;847,962236;Demanda (b.c.)
20/01/2012;831,690119;Demanda (b.c.)
21/01/2012;739,371036;Demanda (b.c.)
22/01/2012;683,581139;Demanda (b.c.)
23/01/2012;815,497786;Demanda (b.c.)
24/01/2012;828,689504;Demanda (b.c.)
25/01/2012;834,103422;Demanda (b.c.)
26/01/2012;841,521011;Demanda (b.c.)
27/01/2012;843,149215;Demanda (b.c.)
28/01/2012;753,36858;Demanda (b.c.)
29/01/2012;700,995307;Demanda (b.c.)
30/01/2012;838,32328;Demanda (b.c.)
31/01/2012;863,659895;Demanda (b.c.)
01/02/2012;868,496601;Demanda (b.c.)
02/02/2012;898,222267;Demanda (b.c.)
03/02/2012;911,010973;Demanda (b.c.)
04/02/2012;834,218333;Demanda (b.c.)
05/02/2012;776,743403;Demanda (b.c.)
06/02/2012;881,139665;Demanda (b.c.)
07/02/2012;889,630968;Demanda (b.c.)
08/02/2012;912,581924;Demanda (b.c.)
09/02/2012;916,018218;Demanda (b.c.)
10/02/2012;899,382903;Demanda (b.c.)
11/02/2012;813,980151;Demanda (b.c.)
12/02/2012;762,912618;Demanda (b.c.)
13/02/2012;908,384838;Demanda (b.c.)
14/02/2012;914,675729;Demanda (b.c.)
15/02/2012;893,494585;Demanda (b.c.)
16/02/2012;881,969934;Demanda (b.c.)
17/02/2012;864,999076;Demanda (b.c.)
18/02/2012;767,476346;Demanda (b.c.)
19/02/2012;703,878222;Demanda (b.c.)
20/02/2012;834,040128;Demanda (b.c.)
21/02/2012;843,898536;Demanda (b.c.)
22/02/2012;847,478499;Demanda (b.c.)
23/02/2012;834,393972;Demanda (b.c.)
24/02/2012;813,897963;Demanda (b.c.)
25/02/2012;726,743469;Demanda (b.c.)
26/02/2012;657,69379;Demanda (b.c.)
27/02/2012;770,872846;Demanda (b.c.)
28/02/2012;772,205642;Demanda (b.c.)
29/02/2012;776,701966;Demanda (b.c.)
01/03/2012;780,691428;Demanda (b.c.)
02/03/2012;787,919095;Demanda (b.c.)
03/03/2012;696,602674;Demanda (b.c.)
04/03/2012;642,961492;Demanda (b.c.)
05/03/2012;764,697287;Demanda (b.c.)
06/03/2012;791,497572;Demanda (b.c.)
07/03/2012;796,54279;Demanda (b.c.)
08/03/2012;797,150727;Demanda (b.c.)
09/03/2012;785,662444;Demanda (b.c.)
10/03/2012;699,505178;Demanda (b.c.)
11/03/2012;639,868591;Demanda (b.c.)
12/03/2012;751,04775;Demanda (b.c.)
13/03/2012;762,608457;Demanda (b.c.)
14/03/2012;756,252134;Demanda (b.c.)
15/03/2012;754,769115;Demanda (b.c.)
16/03/2012;750,861809;Demanda (b.c.)
17/03/2012;676,632106;Demanda (b.c.)
18/03/2012;623,485237;Demanda (b.c.)
19/03/2012;698,286216;Demanda (b.c.)
20/03/2012;791,965006;Demanda (b.c.)
21/03/2012;808,374954;Demanda (b.c.)
22/03/2012;788,088279;Demanda (b.c.)
23/03/2012;770,609901;Demanda (b.c.)
24/03/2012;678,814292;Demanda (b.c.)
25/03/2012;586,084593;Demanda (b.c.)
26/03/2012;730,795493;Demanda (b.c.)
27/03/2012;743,129239;Demanda (b.c.)
28/03/2012;727,958262;Demanda (b.c.)
29/03/2012;630,889279;Demanda (b.c.)
30/03/2012;699,453546;Demanda (b.c.)
31/03/2012;643,882173;Demanda (b.c.)
01/04/2012;586,704796;Demanda (b.c.)
02/04/2012;697,902342;Demanda (b.c.)
03/04/2012;717,86616;Demanda (b.c.)
04/04/2012;715,673909;Demanda (b.c.)
05/04/2012;630,786719;Demanda (b.c.)
06/04/2012;585,879301;Demanda (b.c.)
07/04/2012;616,796268;Demanda (b.c.)
08/04/2012;575,752726;Demanda (b.c.)
09/04/2012;629,262278;Demanda (b.c.)
10/04/2012;717,855136;Demanda (b.c.)
11/04/2012;732,914283;Demanda (b.c.)
12/04/2012;736,462613;Demanda (b.c.)
13/04/2012;737,193292;Demanda (b.c.)
14/04/2012;670,207518;Demanda (b.c.)
15/04/2012;617,97613;Demanda (b.c.)
16/04/2012;735,264224;Demanda (b.c.)
17/04/2012;754,376448;Demanda (b.c.)
18/04/2012;762,962611;Demanda (b.c.)
19/04/2012;762,996069;Demanda (b.c.)
20/04/2012;750,706663;Demanda (b.c.)
21/04/2012;661,256244;Demanda (b.c.)
22/04/2012;597,559167;Demanda (b.c.)
23/04/2012;707,171919;Demanda (b.c.)
24/04/2012;733,168155;Demanda (b.c.)
